date,value,value1
1540,4.69,null
1541,4.89,null
1542,5.27,null
1543,5.12,null
1544,5.49,null
1545,5.85,null
1546,6.54,null
1547,6.97,null
1548,5.42,null
1549,5.42,null
1550,6.58,null
1551,8.21,null
1552,8.92,null
1553,8.08,null
1554,7.43,null
1555,7.34,null
1556,8.56,null
1557,10.1,null
1558,10.73,null
1559,7.89,null
1560,8.32,null
1561,8.73,null
1562,9.45,null
1563,9.43,null
1564,9.84,null
1565,10.1,null
1566,8.82,null
1567,9.08,null
1568,8.41,null
1569,8.48,null
1570,9.2,null
1571,9.06,null
1572,8.82,null
1573,9.54,null
1574,9.97,null
1575,11.33,null
1576,10.07,null
1577,10.22,null
1578,11.08,null
1579,10.32,null
1580,10.31,null
1581,9.77,null
1582,11,null
1583,10.96,null
1584,10.5,null
1585,10.54,null
1586,11.09,null
1587,12.87,null
1588,12.92,null
1589,11.06,null
1590,11.42,null
1591,12.61,null
1592,12.47,null
1593,11.44,null
1594,11.94,null
1595,13.47,null
1596,14.77,null
1597,15.57,null
1598,17.64,null
1599,16.29,null
1600,13.74,null
1601,14.15,null
1602,14.28,null
1603,13.82,null
1604,13.12,null
1605,13.37,null
1606,14.16,null
1607,14.37,null
1608,14.61,null
1609,16.55,null
1610,16.9,null
1611,15.21,null
1612,15.69,null
1613,16.32,null
1614,17.05,null
1615,16.93,null
1616,16.55,null
1617,16.81,null
1618,17.03,null
1619,17.1,null
1620,15.99,null
1621,15.13,null
1622,15.79,null
1623,17.75,null
1624,17.15,null
1625,16.74,null
1626,17.19,null
1627,17.31,null
1628,16.14,null
1629,16.06,null
1630,16.54,null
1631,19.1,null
1632,20.36,null
1633,18.95,null
1634,18.62,null
1635,18.86,null
1636,19,null
1637,19.41,null
1638,19.65,null
1639,20.34,null
1640,18.69,null
1641,17.69,null
1642,18.99,null
1643,18.19,null
1644,18.59,null
1645,18.34,null
1646,18.61,null
1647,19.41,null
1648,22.2,null
1649,24.13,null
1650,23.68,null
1651,22.88,null
1652,22.33,null
1653,20.49,null
1654,19.46,null
1655,17.38,null
1656,16.66,null
1657,18.86,null
1658,19.51,null
1659,20.89,null
1660,22.31,null
1661,21.03,null
1662,22.29,null
1663,22.59,null
1664,20.63,null
1665,20.59,null
1666,19.67,null
1667,18.7,null
1668,18.47,null
1669,18.39,null
1670,19.64,null
1671,19.39,null
1672,19.48,null
1673,18.85,null
1674,19.83,null
1675,21.92,null
1676,21.01,null
1677,18.59,null
1678,19.54,null
1679,20.33,null
1680,20.63,null
1681,19.49,null
1682,20.13,null
1683,19.88,null
1684,19.71,null
1685,19.89,null
1686,20.67,null
1687,18.57,null
1688,18.19,null
1689,17.56,null
1690,17.41,null
1691,18.09,null
1692,17.9,null
1693,20.16,null
1694,21.9,null
1695,21.71,null
1696,20.76,null
1697,22.75,null
1698,23.09,null
1699,24.14,null
1700,22.57,null
1701,21.03,null
1702,19.45,null
1703,19.26,null
1704,18.64,null
1705,19.83,null
1706,19.01,null
1707,18.84,null
1708,18.75,null
1709,19.65,null
1710,23.24,null
1711,24.12,null
1712,22.41,null
1713,21.1,null
1714,21.2,null
1715,21.83,null
1716,20.18,null
1717,21.12,null
1718,20.76,null
1719,20.15,null
1720,19.71,null
1721,21.11,null
1722,20.41,null
1723,20.07,null
1724,20.15,null
1725,20.25,null
1726,21.18,null
1727,21.76,null
1728,21.21,null
1729,23.34,null
1730,22.36,null
1731,20.6,null
1732,19.15,null
1733,18.39,null
1734,19,null
1735,19.55,null
1736,20.09,null
1737,20.21,null
1738,19.71,null
1739,19.1,null
1740,19.74,null
1741,21.77,null
1742,22.15,null
1743,20.22,null
1744,18.97,null
1745,18.53,null
1746,19.13,null
1747,20.28,null
1748,19.64,null
1749,20.11,null
1750,19.88,null
1751,20.06,null
1752,20.09,null
1753,21.14,null
1754,20.73,null
1755,20.8,null
1756,20.31,null
1757,21.22,null
1758,23.54,null
1759,22.35,null
1760,20.61,null
1761,20.88,null
1762,20.48,null
1763,21.15,null
1764,21.55,null
1765,22.26,null
1766,23.08,null
1767,22.69,null
1768,24.49,null
1769,23.78,null
1770,22.75,null
1771,22.78,null
1772,24.08,null
1773,24.7,null
1774,24.84,null
1775,25.09,null
1776,24.73,null
1777,23.44,null
1778,24.41,null
1779,24.77,null
1780,23.49,null
1781,23.77,null
1782,25.23,null
1783,25.67,null
1784,26.22,null
1785,25.8,null
1786,24.91,null
1787,24.39,null
1788,24.83,null
1789,25.02,null
1790,25.68,null
1791,26.42,null
1792,26.24,null
1793,25.91,null
1794,26.91,null
1795,27.46,null
1796,30.55,null
1797,32.09,null
1798,30.47,null
1799,29.99,null
1800,32.12,null
1801,39.09,null
1802,41.43,null
1803,35.35,null
1804,34.57,null
1805,35.88,null
1806,38.89,null
1807,38.93,null
1808,39.65,null
1809,40.48,null
1810,43.49,null
1811,44.48,null
1812,43.5,null
1813,47.38,null
1814,48.38,null
1815,45.13,null
1816,42.62,null
1817,41.22,null
1818,43.11,null
1819,43.22,null
1820,41.6,null
1821,39.48,null
1822,37.01,null
1823,34.64,null
1824,34.83,null
1825,35.87,null
1826,38.45,null
1827,37.56,null
1828,36.46,null
1829,36.84,null
1830,35.88,null
1831,35.26,null
1832,33.91,null
1833,32.53,null
1834,31.78,null
1835,32.49,null
1836,32.43,null
1837,34.2,null
1838,33.02,null
1839,33.37,null
1840,33.96,null
1841,32.84,null
1842,32.56,null
1843,31.46,null
1844,29.91,null
1845,30.86,null
1846,30.91,null
1847,30.86,null
1848,33.55,null
1849,30.72,null
1850,31.47,null
1851,29.33,null
1852,29.54,null
1853,29.3,null
1854,32.1,null
1855,33.42,null
1856,33.91,null
1857,34.34,null
1858,34.41,null
1859,32.87,null
1860,33.32,null
1861,33.94,null
1862,34.69,null
1863,34.67,null
1864,34.87,null
1865,36.42,null
1866,35.73,null
1867,36.92,null
1868,36.74,null
1869,35.91,null
1870,35.26,null
1871,34.31,null
1872,34.79,null
1873,36.41,null
1874,37.55,null
1875,36.31,null
1876,35.63,null
1877,35.52,null
1878,35.27,null
1879,34.48,null
1880,32.97,null
1881,33.96,null
1882,33.58,null
1883,33.93,null
1884,33.77,null
1885,32.86,null
1886,31.89,null
1887,31.37,null
1888,31.2,null
1889,31.41,null
1890,31.84,null
1891,31.92,null
1892,32.15,null
1893,32.27,null
1894,32.03,null
1895,31.4,null
1896,31.08,null
1897,30.97,null
1898,31.42,null
1899,31.52,null
1900,31.74,null
1901,33.37,null
1902,33.53,null
1903,33.53,null
1904,33.65,null
1905,33.57,null
1906,33.7,null
1907,33.7,null
1908,34.11,null
1909,34.26,null
1910,34.44,null
1911,34.74,null
1912,34.79,null
1913,35.82,null
1914,35.66,null
1915,35.57,null
1916,40.02,null
1917,47.25,null
1918,59.17,null
1919,72.19,null
1920,79.45,null
1921,91.7,null
1922,83.7,null
1923,71.99,null
1924,67.56,null
1925,67.09,null
1926,67.21,null
1927,66.73,null
1928,65.17,null
1929,64.95,null
1930,64.36,null
1931,62.58,null
1932,59.91,null
1933,58.34,null
1934,57.12,null
1935,57.09,null
1936,57.49,null
1937,57.95,null
1938,59.9,null
1939,60.85,null
1940,62.65,null
1941,73.31,null
1942,81.25,null
1943,87.07,null
1944,90.02,null
1945,92.41,null
1946,94.8,null
1947,97.99,null
1948,104.62,null
1949,112.17,null
1950,115.1,null
1951,118.81,null
1952,128.74,null
1953,140.38,null
1954,144.98,null
1955,147.96,null
1956,154.64,null
1957,162.35,null
1958,167.9,null
1959,172.72,null
1960,173.84,null
1961,175.5,null
1962,181.11,null
1963,188.42,null
1964,192.54,null
1965,198.58,null
1966,207.72,null
1967,216.2,null
1968,220.7,null
1969,229.95,null
1970,242.03,null
1971,256.4,null
1972,278.25,null
1973,296.93,null
1974,323.43,null
1975,370.93,null
1976,452.78,null
1977,521.89,null
1978,598.56,null
1979,643.5,null
1980,714.23,null
1981,819.57,null
1982,912.22,null
1983,986.34,null
1984,1034.32,null
1985,1079.73,null
1986,1135.44,null
1987,1177.4,null
1988,1215.75,null
1989,1263.22,null
1990,1329.11,null
1991,1422.13,null
1992,1529.06,null
1993,1593.77,null
1994,1634.15,null
1995,1666.73,null
1996,1710.57,null
1997,1752.05,null
1998,1784.02,null
1999,1811.8,null
2000,1835.88,null
2001,1850.5,null
2002,1873.32,null
2003,1896.91,null
2004,1922.74,null
2005,1948.57,null
2006,1988.65,null
2007,2034.96,null
2008,2082.23,null
2009,2157.23,null
2010,2203.94,null
2011,2276.63,null
2012,2378.25,null
2013,2445.51,null
2014,2508.23,null
2015,2544.88,null
2016,2545.9,null
2017,2562.7,null
2018,2631.46,null
2019,2696.67,null
2020,2744.96,null
2021,2768.31,null
2022,2839.96,null
